week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2025-07-28,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,511,3,80338.0,0.654
2025-08-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,499,3,475.0,0.8
2025-08-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,518,3,266.0,0.8
2025-08-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,498,3,984.0,0.8
2025-08-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,536,3,413.0,0.8
2025-09-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,497,3,97.0,0.654
2025-09-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,546,3,46348.0,0.654
2025-09-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,496,3,21917.0,0.654
2025-09-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,512,3,33.0,0.654
2025-09-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,1,110.0,110.0,0,,,0.0,511,3,1273.0,0.654
2025-10-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,562,3,20590.0,1.0
2025-10-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,536,3,910.0,1.0
2025-10-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,522,3,667.0,1.0
2025-10-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,541,3,664.0,1.0
2025-11-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,472,3,108.0,1.2
2025-11-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,13,110.0,1430.0,0,,,0.0,526,3,78226.0,1.2
2025-11-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,580,3,1340.0,1.0
2025-11-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,1,110.0,110.0,0,,,0.0,531,3,17.0,1.0
2025-12-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,529,3,268.0,1.2
2025-12-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,542,3,1356.0,1.2
2025-12-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,14,110.0,1540.0,0,,,0.0,551,3,64490.0,1.2
2025-12-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,475,3,225.0,1.4
2025-12-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,483,3,304.0,1.4
2026-01-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,533,3,990.0,1.346
2026-01-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,2,110.0,220.0,0,,,0.0,509,3,1087.0,1.346
2023-10-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1105,4,1036.0,1.067
2023-10-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,13,26.0,338.0,0,,,0.0,1058,4,25.0,1.078
2023-10-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1106,4,1437.0,1.089
2023-10-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1101,4,16798.0,1.098
2023-10-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,13,26.0,338.0,0,,,0.0,1113,4,1172.0,1.106
2023-11-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1224,4,51266.0,1.112
2023-11-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1074,4,13525.0,1.116
2023-11-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1126,4,765.0,1.119
2023-11-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1161,4,761.0,1.12
2023-12-04,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1108,4,655.0,1.119
2023-12-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1231,4,510.0,1.117
2023-12-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1082,4,375.0,1.113
2023-12-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1120,4,791.0,1.107
2024-01-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1058,4,563.0,1.1
2024-01-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1083,4,1455.0,1.091
2024-01-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1116,4,259.0,1.081
2024-01-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1149,4,479.0,1.069
2024-01-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1120,4,441.0,1.057
2024-02-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1172,4,815.0,1.044
2024-02-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1097,4,66905.0,1.03
2024-02-19,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1084,4,966.0,1.016
2024-02-26,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1252,4,34442.0,1.002
2024-03-04,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1124,4,428.0,0.987
2024-03-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1063,4,1039.0,0.973
2024-03-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1064,4,56177.0,0.959
2024-03-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,11,26.0,286.0,0,,,0.0,1051,4,394.0,0.946
2024-04-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1154,4,696.0,0.933
2024-04-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,9,26.0,234.0,0,,,0.0,1082,4,46.0,0.922
2024-04-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1109,4,89809.0,0.911
2024-04-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1099,4,21152.0,0.902
2024-04-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1143,4,1120.0,0.894
2024-05-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1056,4,52234.0,0.888
2024-05-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1043,4,906.0,0.884
2024-05-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1115,4,594.0,0.881
2024-05-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1136,4,12024.0,0.88
2024-06-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1121,4,41151.0,0.881
2024-06-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,13,26.0,338.0,0,,,0.0,1058,4,982.0,0.883
2024-06-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1140,4,1493.0,0.887
2024-06-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,12,26.0,312.0,0,,,0.0,1061,4,24.0,0.893
2024-07-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1074,4,836.0,0.9
2024-07-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1050,4,1127.0,0.909
2024-07-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1174,4,72800.0,0.919
2024-07-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1137,4,818.0,0.931
2024-07-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1136,4,930.0,0.943
2024-08-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,13,26.0,338.0,0,,,0.0,1171,4,1045.0,0.956
2024-08-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1258,4,1288.0,0.97
2024-08-19,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1008,4,183.0,0.984
2024-08-26,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1062,4,51247.0,0.998
2024-09-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1069,4,79585.0,1.013
2024-09-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1056,4,63682.0,1.027
2024-09-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1043,4,115.0,1.041
2024-09-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1086,4,292.0,1.054
2024-09-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1035,4,6.0,1.067
2024-10-07,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,41,26.0,1066.0,0,,,0.0,1121,4,68189.0,1.078
2024-10-14,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1105,4,502.0,1.089
2024-10-21,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1129,4,249.0,1.098
2024-10-28,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1130,4,56492.0,1.106
2024-11-04,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,24.7,543.4,1,PROMO-0109,trade,0.05,1136,4,35764.0,1.112
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1082,4,44593.0,1.116
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1219,4,1340.0,1.119
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1115,4,979.0,1.12
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1000,4,187.0,1.119
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1047,4,443.0,1.117
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1007,4,1370.0,1.113
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1103,4,133.0,1.107
2024-12-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1096,4,610.0,1.1
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,4,26.0,104.0,0,,,0.0,1077,4,1414.0,1.091
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,28,26.0,728.0,0,,,0.0,1213,4,85420.0,1.081
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1133,4,617.0,1.069
2025-01-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1142,4,27257.0,1.057
2025-02-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1051,4,685.0,1.044
2025-02-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1047,4,1130.0,1.03
2025-02-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1104,4,47.0,1.016
2025-02-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1112,4,216.0,1.002
2025-03-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1000,4,921.0,0.987
2025-03-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1093,4,349.0,0.973
2025-03-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1103,4,999.0,0.959
2025-03-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1091,4,527.0,0.946
2025-04-07,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1073,4,1229.0,0.922
2025-04-14,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1093,4,739.0,0.911
2025-04-21,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1107,4,1159.0,0.902
2025-04-28,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,15,26.0,390.0,0,,,0.0,1136,4,407.0,0.894
2025-05-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1162,4,50816.0,0.888
2025-05-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1086,4,296.0,0.884
2025-05-19,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1077,4,1291.0,0.881
2025-05-26,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1127,4,75195.0,0.88
2025-06-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,17,26.0,442.0,0,,,0.0,1136,4,1353.0,0.881
2025-06-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,16,26.0,416.0,0,,,0.0,1079,4,1316.0,0.883
2025-06-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1146,4,1439.0,0.887
2025-06-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,25,26.0,650.0,0,,,0.0,1156,4,85941.0,0.893
2025-06-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,27,26.0,702.0,0,,,0.0,1174,4,75990.0,0.9
2025-07-07,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,24,26.0,624.0,0,,,0.0,1200,4,30730.0,0.909
2025-07-14,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1055,4,634.0,0.919
2025-07-21,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,20,26.0,520.0,0,,,0.0,1103,4,841.0,0.931
2025-07-28,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,29,26.0,754.0,0,,,0.0,1103,4,84839.0,0.943
2025-08-04,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,23,26.0,598.0,0,,,0.0,1097,4,433.0,0.956
2025-08-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1067,4,60670.0,0.97
2025-08-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,14,26.0,364.0,0,,,0.0,1021,4,124.0,0.984
2025-08-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,28,26.0,728.0,0,,,0.0,1108,4,745.0,0.998
2025-09-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1060,4,1332.0,1.013
2025-09-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,18,26.0,468.0,0,,,0.0,1107,4,15934.0,1.027
2025-09-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,19,26.0,494.0,0,,,0.0,1059,4,781.0,1.041
2025-09-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,25,26.0,650.0,0,,,0.0,1042,4,643.0,1.054
2025-09-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,22,26.0,572.0,0,,,0.0,1115,4,697.0,1.067
2025-10-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,25,26.0,650.0,0,,,0.0,1111,4,26589.0,1.078
2025-10-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,38,26.0,988.0,0,,,0.0,1134,4,52986.0,1.089
2025-10-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1223,4,298.0,1.098
2025-10-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,21,26.0,546.0,0,,,0.0,1118,4,1075.0,1.106
2025-11-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1129,4,1140.0,1.112
2025-11-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1043,4,862.0,1.116
2025-11-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1032,4,1294.0,1.119
2025-11-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,30,26.0,780.0,0,,,0.0,1190,4,437.0,1.12
2025-12-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,25,26.0,650.0,0,,,0.0,1052,4,1322.0,1.119
2025-12-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1045,4,1094.0,1.117
2025-12-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,24,26.0,624.0,0,,,0.0,1100,4,1198.0,1.113
2025-12-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,25,26.0,650.0,0,,,0.0,1097,4,997.0,1.107
2025-12-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,25,26.0,650.0,0,,,0.0,1053,4,1270.0,1.1
2026-01-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,26,26.0,676.0,0,,,0.0,1086,4,1490.0,1.091
2026-01-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-101,CrispKing,Snacks,29,26.0,754.0,0,,,0.0,1170,4,630.0,1.081
2023-10-02,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,43,1,716.0,1.0
2023-10-09,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,42,1,508.0,1.0
2023-10-16,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,44,1,60439.0,1.0
2023-10-23,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,43,1,283.0,1.0
2023-10-30,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,45,1,1145.0,1.0
2023-11-06,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,43,1,1427.0,0.775
2023-11-13,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,42,1,210.0,0.775
2023-11-20,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,45,1,1440.0,0.775
2023-11-27,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,44,1,57079.0,0.775
2023-12-04,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,59.2,59.2,1,PROMO-0132,festival,0.2,44,1,962.0,0.61
2023-12-18,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,40,1,1056.0,0.61
2023-12-25,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,41,1,1230.0,0.61
2024-01-01,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,41,1,725.0,0.55
2024-01-08,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,44,1,12667.0,0.55
2024-01-15,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,44,1,83114.0,0.55
2024-01-22,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,66.6,66.6,1,PROMO-0063,trade,0.1,42,1,158.0,0.55
2024-01-29,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,66.6,66.6,1,PROMO-0063,trade,0.1,45,1,997.0,0.55
2024-02-05,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,45,1,50.0,0.61
2024-02-12,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,43,1,413.0,0.61
2024-02-19,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,41,1,141.0,0.61
2024-02-26,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,46,1,286.0,0.61
2024-03-04,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,42,1,958.0,0.775
2024-03-11,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,43,1,943.0,0.775
2024-03-18,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,1,74.0,74.0,0,,,0.0,42,1,632.0,0.775
2024-03-25,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,40,1,135.0,0.775
2024-04-01,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,39,1,650.0,1.0
2024-04-08,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,44,1,529.0,1.0
2024-04-15,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,41,1,63103.0,1.0
2024-04-22,DIST-0001,Central,Chhattisgarh,FMCG-BEVE-078,MangoDew,Beverages,2,74.0,148.0,0,,,0.0,49,1,869.0,1.0
